date,restaurant_id,menu_item_name,key_ingredients_tags,typical_ingredient_cost,observed_market_price,actual_selling_price,quantity_sold,has_promotion,special_event,profit_margin,is_promotion,is_special_event,day_of_week,month,is_weekend,price_to_cost_ratio,price_to_market_ratio,revenue,restaurant_type_Casual Dining,restaurant_type_Fine Dining,restaurant_type_Food Stall,restaurant_type_Kopitiam,meal_type_Dinner,meal_type_Lunch,weather_condition_Rainy,weather_condition_Sunny
2024-01-06,16,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.63,2.11,407,False,False,1.3099999999999998,0,0,5,1,1,2.6374999999999997,1.294478527607362,858.77,False,False,True,False,True,False,False,True
2024-01-06,40,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.62,6.81,395,False,True,4.81,0,1,5,1,1,3.405,1.474025974025974,2689.95,False,False,True,False,False,True,False,False
2024-01-06,36,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.28,27.49,133,False,False,20.49,0,0,5,1,1,3.927142857142857,1.6885749385749385,3656.1699999999996,False,False,True,False,True,False,False,True
2024-01-06,10,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,14.93,14.41,407,False,False,11.91,0,0,5,1,1,5.764,0.9651707970529136,5864.87,False,True,False,False,False,False,True,False
2024-01-06,19,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.95,4.54,836,False,False,3.64,0,0,5,1,1,5.044444444444444,1.5389830508474576,3795.44,True,False,False,False,False,False,False,True
2024-01-06,35,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,7.48,12.4,230,False,False,8.4,0,0,5,1,1,3.1,1.6577540106951871,2852.0,False,False,True,False,False,True,False,True
2024-01-06,49,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,14.29,21.43,202,False,False,16.43,0,0,5,1,1,4.286,1.4996501049685096,4328.86,False,False,False,True,False,True,False,False
2024-01-06,45,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.3,8.18,531,False,False,5.38,0,0,5,1,1,2.9214285714285717,1.5433962264150944,4343.58,False,False,True,False,False,False,False,True
2024-01-06,34,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,14.59,25.34,199,False,False,20.34,0,0,5,1,1,5.068,1.7368060315284441,5042.66,True,False,False,False,False,True,False,True
2024-01-06,9,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,23.13,46.47,176,False,False,38.47,0,0,5,1,1,5.80875,2.0090791180285343,8178.719999999999,True,False,False,False,False,True,False,True
2024-01-06,32,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.68,5.14,751,True,False,3.9399999999999995,1,0,5,1,1,4.283333333333333,1.0982905982905984,3860.14,False,True,False,False,True,False,True,False
2024-01-06,37,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.82,6.32,337,False,False,4.32,0,0,5,1,1,3.16,1.3112033195020747,2129.84,False,False,True,False,False,True,True,False
2024-01-06,29,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.03,4.94,799,True,False,2.1400000000000006,1,0,5,1,1,1.7642857142857145,0.9821073558648111,3947.0600000000004,False,False,True,False,False,False,False,True
2024-01-06,13,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.94,2.87,551,False,False,1.9700000000000002,0,0,5,1,1,3.188888888888889,1.4793814432989691,1581.3700000000001,False,False,True,False,True,False,False,True
2024-01-06,4,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,11.07,9.61,526,False,False,6.81,0,0,5,1,1,3.432142857142857,0.8681120144534777,5054.86,False,False,False,False,False,False,False,True
2024-01-06,50,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.59,2.35,610,False,False,1.55,0,0,5,1,1,2.9375,1.4779874213836477,1433.5,False,False,True,False,False,False,False,True
2024-01-06,47,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,12.71,15.8,68,False,False,11.3,0,0,5,1,1,3.511111111111111,1.2431156569630213,1074.4,False,False,True,False,False,True,True,False
2024-01-07,18,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,17.59,17.54,300,True,False,10.54,1,0,6,1,1,2.505714285714286,0.9971574758385446,5262.0,False,False,True,False,True,False,False,True
2024-01-07,25,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,49.08,63.62,0,False,False,54.62,0,0,6,1,1,7.068888888888889,1.2962510187449063,0.0,False,True,False,False,False,True,False,True
2024-01-07,28,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,10.22,16.76,421,False,False,14.260000000000002,0,0,6,1,1,6.704000000000001,1.639921722113503,7055.960000000001,False,True,False,False,False,True,False,False
2024-01-07,48,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,16.03,31.2,100,False,False,26.2,0,0,6,1,1,6.24,1.946350592638802,3120.0,True,False,False,False,True,False,False,False
2024-01-07,42,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,13.58,12.69,444,False,False,10.19,0,0,6,1,1,5.076,0.9344624447717231,5634.36,False,True,False,False,False,True,False,True
2024-01-07,14,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.61,6.03,762,True,True,3.2300000000000004,1,1,6,1,1,2.153571428571429,0.9122541603630863,4594.860000000001,False,False,True,False,False,False,True,False
2024-01-07,28,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.82,7.26,617,False,False,6.06,0,0,6,1,1,6.05,1.2474226804123711,4479.42,False,True,False,False,False,False,False,True
2024-01-07,43,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,9.56,18.36,25,False,False,14.86,0,0,6,1,1,5.2457142857142856,1.920502092050209,459.0,True,False,False,False,False,True,True,False
2024-01-07,45,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.0,6.33,361,False,False,4.33,0,0,6,1,1,3.165,1.5825,2285.13,False,False,True,False,False,True,False,False
2024-01-07,9,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,23.86,41.77,241,False,False,32.77,0,0,6,1,1,4.641111111111112,1.750628667225482,10066.570000000002,True,False,False,False,False,True,True,False
2024-01-07,35,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,11.01,13.04,252,True,False,8.04,1,0,6,1,1,2.6079999999999997,1.184377838328792,3286.08,False,False,True,False,True,False,True,False
2024-01-07,35,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,9.37,19.51,165,False,False,14.510000000000002,0,0,6,1,1,3.902,2.082177161152615,3219.15,False,False,True,False,True,False,False,False
2024-01-07,25,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,11.01,12.74,408,False,False,10.24,0,0,6,1,1,5.096,1.1571298819255222,5197.92,False,True,False,False,False,True,False,True
2024-01-07,16,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.55,2.14,601,False,False,1.34,0,0,6,1,1,2.675,1.3806451612903226,1286.14,False,False,True,False,False,False,False,True
2024-01-07,35,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.83,2.78,743,False,False,1.88,0,0,6,1,1,3.0888888888888886,1.5191256830601092,2065.54,False,False,True,False,False,False,False,False
2024-01-07,39,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.03,3.9,638,False,False,3.0,0,0,6,1,1,4.333333333333333,1.2871287128712872,2488.2,True,False,False,False,False,True,False,True
2024-01-07,13,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.35,8.03,418,False,False,5.2299999999999995,0,0,6,1,1,2.867857142857143,1.2645669291338582,3356.5399999999995,False,False,True,False,False,False,True,False
2024-01-07,15,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.89,9.21,500,False,False,6.410000000000001,0,0,6,1,1,3.2892857142857146,1.5636672325976233,4605.0,False,False,True,False,False,False,False,True
2024-01-07,28,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.38,7.23,301,False,False,6.03,0,0,6,1,1,6.025,1.3438661710037176,2176.23,False,True,False,False,True,False,True,False
2024-01-07,49,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.63,7.03,148,False,False,5.03,0,0,6,1,1,3.515,1.2486678507992897,1040.44,False,False,False,True,True,False,False,True
2024-01-07,7,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,9.18,19.85,68,False,False,16.35,0,0,6,1,1,5.671428571428572,2.162309368191721,1349.8000000000002,True,False,False,False,True,False,False,False
2024-01-07,16,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.73,2.62,472,False,False,1.82,0,0,6,1,1,3.275,1.5144508670520231,1236.64,False,False,True,False,False,False,False,True
2024-01-07,33,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.96,10.17,431,False,True,7.37,0,1,6,1,1,3.6321428571428576,1.2776381909547738,4383.2699999999995,False,False,False,False,False,False,False,True
2024-01-07,32,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,13.88,28.99,106,False,False,25.49,0,0,6,1,1,8.282857142857143,2.088616714697406,3072.94,False,True,False,False,False,True,False,False
2024-01-07,12,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,10.52,10.08,468,False,False,7.58,0,0,6,1,1,4.032,0.9581749049429659,4717.44,False,False,False,False,False,False,False,True
2024-01-07,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.84,2.55,265,False,False,1.7499999999999998,0,0,6,1,1,3.1874999999999996,1.3858695652173911,675.75,False,False,True,False,True,False,True,False
2024-01-07,46,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,26.19,29.33,273,True,False,20.33,1,0,6,1,1,3.2588888888888885,1.1198930889652539,8007.089999999999,True,False,False,False,False,True,False,True
2024-01-08,35,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.0,2.24,1545,True,False,1.3400000000000003,1,0,0,1,0,2.488888888888889,1.12,3460.8,False,False,True,False,False,False,False,True
2024-01-08,5,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.52,4.03,376,False,False,3.1300000000000003,0,0,0,1,0,4.477777777777778,1.5992063492063493,1515.2800000000002,False,False,False,False,True,False,True,False
2024-01-08,47,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,10.16,13.88,142,False,False,9.38,0,0,0,1,0,3.0844444444444448,1.3661417322834646,1970.96,False,False,True,False,False,True,False,False
2024-01-08,27,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.47,2.91,85,False,False,2.1100000000000003,0,0,0,1,0,3.6375,1.979591836734694,247.35000000000002,False,False,True,False,True,False,True,False
2024-01-08,29,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.77,6.93,288,False,False,4.93,0,0,0,1,0,3.465,1.4528301886792454,1995.84,False,False,True,False,True,False,False,True
2024-01-08,48,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.13,7.08,240,True,False,5.08,1,0,0,1,0,3.54,1.1549755301794453,1699.2,True,False,False,False,True,False,False,False
2024-01-08,7,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.32,3.79,321,False,False,2.89,0,0,0,1,0,4.211111111111111,1.6336206896551726,1216.59,True,False,False,False,True,False,False,False
2024-01-08,49,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.01,10.31,481,False,False,7.510000000000001,0,0,0,1,0,3.6821428571428574,1.2871410736579276,4959.110000000001,False,False,False,True,False,False,False,True
2024-01-08,46,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.65,9.91,518,True,False,7.11,1,0,0,1,0,3.5392857142857146,1.026943005181347,5133.38,True,False,False,False,False,False,False,True
2024-01-08,22,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,17.82,13.65,207,True,False,6.65,1,0,0,1,0,1.95,0.765993265993266,2825.55,False,False,True,False,True,False,False,True
2024-01-08,9,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.99,12.59,437,False,False,9.79,0,0,0,1,0,4.496428571428572,1.4004449388209121,5501.83,True,False,False,False,False,False,False,True
2024-01-08,22,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,13.59,24.86,0,False,False,17.86,0,0,0,1,0,3.551428571428571,1.8292862398822662,0.0,False,False,True,False,True,False,False,True
2024-01-08,22,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,2.02,2.35,564,False,False,1.55,0,0,0,1,0,2.9375,1.1633663366336633,1325.4,False,False,True,False,False,False,False,False
2024-01-08,16,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,14.49,25.2,0,False,False,18.2,0,0,0,1,0,3.6,1.7391304347826086,0.0,False,False,True,False,True,False,False,True
2024-01-08,43,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.39,13.28,367,False,False,10.48,0,0,0,1,0,4.742857142857143,1.4142705005324812,4873.76,True,False,False,False,False,False,False,True
2024-01-08,22,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.96,30.75,0,False,False,23.75,0,0,0,1,0,4.392857142857143,1.8130896226415094,0.0,False,False,True,False,True,False,False,True
2024-01-09,46,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.1,6.35,390,False,False,5.1499999999999995,0,0,1,1,0,5.291666666666667,2.0483870967741935,2476.5,True,False,False,False,False,False,True,False
2024-01-09,13,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,4.73,11.47,109,False,False,8.97,0,0,1,1,0,4.588,2.424947145877378,1250.23,False,False,True,False,False,True,False,True
2024-01-09,24,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.74,10.98,194,False,False,8.98,0,0,1,1,0,5.49,1.9128919860627178,2130.12,True,False,False,False,False,True,False,False
2024-01-09,47,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.36,5.02,553,True,False,2.2199999999999998,1,0,1,1,0,1.792857142857143,0.7893081761006289,2776.06,False,False,True,False,False,False,False,True
2024-01-09,35,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.91,6.69,131,False,False,4.69,0,0,1,1,0,3.345,1.3625254582484725,876.3900000000001,False,False,True,False,False,True,False,False
2024-01-09,45,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.97,8.0,203,False,False,6.0,0,0,1,1,0,4.0,1.6096579476861168,1624.0,False,False,True,False,True,False,False,True
2024-01-09,9,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,10.14,19.12,198,False,False,15.620000000000001,0,0,1,1,0,5.4628571428571435,1.8856015779092703,3785.76,True,False,False,False,True,False,True,False
2024-01-09,11,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.16,7.99,18,False,True,5.99,0,1,1,1,0,3.995,1.9206730769230769,143.82,False,False,True,False,False,True,True,False
2024-01-09,41,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,23.01,36.47,199,False,False,28.47,0,0,1,1,0,4.55875,1.5849630595393305,7257.53,False,False,False,False,False,True,False,False
2024-01-09,14,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.9,6.1,210,False,False,4.1,0,0,1,1,0,3.05,1.564102564102564,1281.0,False,False,True,False,False,True,False,True
2024-01-09,49,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.79,8.27,449,False,False,5.47,0,0,1,1,0,2.9535714285714287,1.2179675994108983,3713.23,False,False,False,True,False,False,False,True
2024-01-09,48,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,15.72,34.16,110,False,False,29.159999999999997,0,0,1,1,0,6.831999999999999,2.1730279898218825,3757.5999999999995,True,False,False,False,False,True,False,True
2024-01-09,14,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.68,9.0,88,False,False,7.0,0,0,1,1,0,4.5,1.9230769230769231,792.0,False,False,True,False,False,True,True,False
2024-01-09,43,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,23.3,41.16,363,False,False,33.16,0,0,1,1,0,5.145,1.7665236051502144,14941.079999999998,True,False,False,False,False,True,True,False
2024-01-09,6,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,14.08,27.87,0,False,False,24.37,0,0,1,1,0,7.9628571428571435,1.9794034090909092,0.0,False,True,False,False,True,False,False,True
2024-01-09,29,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,11.08,19.51,25,False,False,14.510000000000002,0,0,1,1,0,3.902,1.7608303249097474,487.75000000000006,False,False,True,False,False,True,True,False
2024-01-09,37,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.74,8.58,73,False,False,6.58,0,0,1,1,0,4.29,2.2941176470588234,626.34,False,False,True,False,False,True,False,True
2024-01-09,9,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.5,4.99,195,False,False,4.09,0,0,1,1,0,5.544444444444444,1.996,973.0500000000001,True,False,False,False,True,False,True,False
2024-01-09,25,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,6.53,6.98,323,False,False,5.78,0,0,1,1,0,5.816666666666667,1.0689127105666156,2254.54,False,True,False,False,False,True,False,True
2024-01-09,9,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.38,6.37,168,False,False,5.17,0,0,1,1,0,5.308333333333334,1.8846153846153848,1070.16,True,False,False,False,False,True,False,False
2024-01-10,26,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.44,7.82,256,False,False,5.0200000000000005,0,0,2,1,0,2.792857142857143,1.4375,2001.92,False,False,True,False,False,False,False,False
2024-01-10,19,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.28,6.79,358,True,False,4.79,1,0,2,1,0,3.395,1.0812101910828025,2430.82,True,False,False,False,False,True,True,False
2024-01-10,42,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,13.51,19.3,149,False,False,16.8,0,0,2,1,0,7.720000000000001,1.4285714285714286,2875.7000000000003,False,True,False,False,False,False,True,False
2024-01-10,15,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,19.56,41.29,96,False,False,32.29,0,0,2,1,0,4.587777777777777,2.1109406952965237,3963.84,False,False,True,False,True,False,False,True
2024-01-10,3,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.91,12.56,347,False,False,9.760000000000002,0,0,2,1,0,4.485714285714286,1.2674066599394551,4358.320000000001,False,False,False,False,False,False,False,True
2024-01-10,34,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.04,3.78,808,False,True,2.88,0,1,2,1,0,4.199999999999999,1.2434210526315788,3054.24,True,False,False,False,False,False,False,False
2024-01-10,16,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.47,31.45,0,False,False,24.45,0,0,2,1,0,4.492857142857143,1.9095324833029752,0.0,False,False,True,False,True,False,False,False
2024-01-10,25,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,51.98,74.52,0,False,False,65.52,0,0,2,1,0,8.28,1.4336283185840708,0.0,False,True,False,False,True,False,True,False
2024-01-10,45,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,12.2,13.68,257,False,False,8.68,0,0,2,1,0,2.7359999999999998,1.1213114754098361,3515.7599999999998,False,False,True,False,False,True,False,True
2024-01-10,3,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,33.25,43.17,135,False,False,34.17,0,0,2,1,0,4.796666666666667,1.2983458646616541,5827.95,False,False,False,False,False,True,True,False
2024-01-10,35,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.68,7.91,397,False,False,5.11,0,0,2,1,0,2.825,1.1841317365269461,3140.27,False,False,True,False,False,False,False,True
2024-01-10,47,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,10.27,14.68,179,False,False,10.18,0,0,2,1,0,3.2622222222222224,1.4294060370009738,2627.72,False,False,True,False,False,True,False,True
2024-01-10,17,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,8.87,16.01,189,False,False,11.510000000000002,0,0,2,1,0,3.557777777777778,1.8049605411499439,3025.8900000000003,False,False,True,False,False,True,False,False
2024-01-10,43,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.43,8.11,530,True,False,6.109999999999999,1,0,2,1,0,4.055,1.2612752721617417,4298.299999999999,True,False,False,False,False,True,True,False
2024-01-10,13,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.36,8.85,326,False,False,6.05,0,0,2,1,0,3.1607142857142856,1.391509433962264,2885.1,False,False,True,False,False,False,False,True
